id,value,valueReal,valueMin
range,
range.знижка,
range.знижка.0-10%,251,3405,3863
range.знижка.10-20%,590,1158,946
range.знижка.20-30%,361,724,442
range.знижка.30-40%,173,576,429
range.знижка.40-50%,951,242,114
range.знижка.50-60%,1102,91,40
range.знижка.60-70%,625,76,19
range.знижка.70-80%,1046,40,7
range.знижка.80-90%,1742,1,0
range.знижка.90-100%,463,0,0
range.націнка,
range.націнка.10-1%,0,779,892
range.націнка.20-10%,0,99,197
range.націнка.30-20%,0,36,143
range.націнка.40-30%,0,29,58
range.націнка.50+%,0,27,131
range.націнка.50-40%,0,21,23
