"id","name","date","price","priceOld"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-05-04,"19778",NA
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-05-15,"24999",NA
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-05-30,"24999",NA
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-06-23,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-07-01,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-07-08,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-07-16,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-07-26,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-08-06,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-08-13,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-08-21,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-09-02,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-09-17,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-09-23,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-10-07,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-10-16,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-10-30,"24999","31599"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-11-04,"31599",NA
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-11-11,"31599",NA
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-11-17,"31599",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-05-04,"11999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-05-15,"11999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-05-30,"11999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-06-23,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-07-01,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-07-08,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-07-16,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-07-26,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-08-06,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-08-13,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-08-21,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-09-12,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-09-17,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-09-23,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-10-07,"12999",NA
"c-1104145","Праска Braun IS7056BK PRO",2018-10-16,"12999",NA
"c-1104145","Праска з парогенератором Braun IS7056BK PRO - PRO LOCK REMOVABLE",2018-10-30,"12999",NA
"c-1104145","Праска з парогенератором Braun IS7056BK PRO - PRO LOCK REMOVABLE",2018-11-04,"12999",NA
"c-1104145","Праска з парогенератором Braun IS7056BK PRO - PRO LOCK REMOVABLE",2018-11-11,"12999",NA
"c-1104145","Праска з парогенератором Braun IS7056BK PRO - PRO LOCK REMOVABLE",2018-11-17,"12999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-05-04,"139999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-05-15,"139999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-05-30,"111999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-06-23,"139999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-07-01,"139999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-07-08,"139999",NA
