"site","product","id","name","date","price","priceOld","blackfriday","freq","bigGat"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-05-03","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-05-04","11999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-05-04","19778",NA,"no",21,"Побутова техніка"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-05-04","139999",NA,"no",22,"Телевізори"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-05-10","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-05-15","11999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-05-15","24999",NA,"no",21,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-05-15","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-05-15","139999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-05-30","11999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-05-30","24999",NA,"no",21,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-05-30","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-05-30","111999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-06-23","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-06-23","24999","31599","no",21,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-06-23","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-06-23","139999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-07-01","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-07-01","24999","31599","no",21,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-07-01","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-07-01","139999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-07-08","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-07-08","24999","31599","no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-07-08","125999",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-07-08","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-07-08","139999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-07-16","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-07-16","24999","31599","no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-07-16","125999",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-07-16","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-07-16","139999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-07-26","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-07-26","24999","31599","no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-07-26","125999",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-07-26","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-07-26","139999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-08-06","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-08-06","24999","31599","no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-08-06","125999",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-08-06","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-08-06","111999","139999","no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-08-13","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-08-13","24999","31599","no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-08-13","35499",NA,"no",16,"Побутова техніка"
